subject_id,extraversion_raw,extraversion_1,extraversion_2,extraversion_3,extraversion_4,extraversion_5,agreeableness_raw,agreeableness_1,agreeableness_2,agreeableness_3,agreeableness_4,agreeableness_5,conscientiousness_raw,conscientiousness_1,conscientiousness_2,conscientiousness_3,conscientiousness_4,conscientiousness_5,extraversion_score,agreeableness_score,conscientiousness_score
479,5.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,3.0,2.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,29.0,15.0,28.0
480,4.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,2.0,5.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,28.0,20.0,17.0
481,3.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,21.0,15.0,18.0
482,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,4.0,17.0,11.0,27.0
483,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,11.0,30.0
484,3.0,2.0,3.0,4.0,3.0,5.0,3.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,5.0,4.0,2.0,4.0,20.0,19.0,21.0
485,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,18.0,20.0,28.0
486,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,10.0,19.0,10.0
487,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,12.0,21.0,19.0
488,2.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,4.0,5.0,13.0,14.0,24.0
489,5.0,5.0,5.0,4.0,5.0,5.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,29.0,17.0,13.0
490,4.0,5.0,2.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,25.0,20.0,19.0
491,3.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,20.0,29.0,23.0
492,5.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,5.0,2.0,3.0,2.0,3.0,29.0,17.0,18.0
493,3.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,16.0,23.0,24.0
494,2.0,3.0,3.0,2.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,18.0,27.0,29.0
495,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,29.0,19.0,11.0
496,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,24.0,17.0,15.0
497,2.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,11.0,26.0,12.0
498,3.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,18.0,18.0,26.0
499,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,24.0,30.0
500,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,9.0,20.0,17.0
501,4.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,5.0,4.0,3.0,26.0,14.0,24.0
502,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,28.0,25.0,9.0
503,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,21.0,28.0
504,4.0,3.0,4.0,2.0,4.0,5.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,4.0,4.0,3.0,2.0,1.0,22.0,16.0,17.0
505,2.0,4.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,4.0,4.0,5.0,3.0,16.0,11.0,25.0
506,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,5.0,3.0,12.0,12.0,23.0
507,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,12.0,12.0,22.0
508,2.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,9.0,24.0,16.0
509,3.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,22.0,30.0
510,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,2.0,5.0,4.0,5.0,2.0,4.0,3.0,5.0,15.0,24.0,23.0
511,3.0,4.0,4.0,3.0,3.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,23.0,30.0
512,3.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,16.0,15.0,26.0
513,3.0,3.0,1.0,4.0,1.0,3.0,4.0,5.0,4.0,5.0,2.0,3.0,4.0,5.0,3.0,5.0,4.0,5.0,15.0,23.0,26.0
514,2.0,3.0,4.0,1.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,17.0,27.0,15.0
515,2.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,16.0,21.0,24.0
516,4.0,2.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,24.0,27.0,25.0
517,4.0,5.0,5.0,4.0,4.0,2.0,3.0,2.0,4.0,5.0,4.0,2.0,5.0,5.0,4.0,5.0,5.0,3.0,24.0,20.0,27.0
518,2.0,4.0,4.0,2.0,2.0,4.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,18.0,25.0,24.0
519,3.0,4.0,3.0,5.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,23.0,11.0,29.0
520,4.0,5.0,5.0,5.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,3.0,5.0,5.0,2.0,27.0,10.0,24.0
521,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,8.0,18.0,15.0
522,4.0,4.0,5.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,25.0,21.0,22.0
523,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,11.0,18.0,23.0
524,4.0,4.0,4.0,5.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,5.0,1.0,5.0,4.0,3.0,24.0,15.0,21.0
525,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,2.0,11.0,22.0,22.0
526,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,3.0,8.0,24.0,26.0
527,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0,3.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,8.0,20.0,28.0
528,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,20.0,25.0,11.0
529,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,3.0,14.0,19.0,27.0
530,2.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,9.0,26.0,21.0
531,4.0,5.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,26.0,12.0,13.0
532,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0,8.0,23.0,25.0
533,3.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,19.0,27.0,28.0
534,2.0,2.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,18.0,26.0,28.0
535,2.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,14.0,19.0,24.0
536,3.0,4.0,3.0,2.0,5.0,4.0,3.0,4.0,3.0,1.0,1.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,21.0,15.0,29.0
537,2.0,2.0,2.0,1.0,2.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,12.0,28.0,25.0
538,3.0,3.0,3.0,4.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,5.0,5.0,2.0,19.0,15.0,24.0
539,4.0,4.0,2.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,22.0,22.0,26.0
540,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0,12.0,18.0,26.0
541,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,1.0,2.0,5.0,1.0,26.0,29.0,16.0
542,2.0,4.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,12.0,23.0,22.0
543,4.0,5.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,3.0,26.0,15.0,19.0
544,5.0,5.0,3.0,5.0,5.0,5.0,3.0,1.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,28.0,15.0,15.0
545,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,3.0,2.0,4.0,5.0,2.0,2.0,4.0,5.0,7.0,16.0,22.0
546,2.0,3.0,2.0,1.0,1.0,3.0,3.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,12.0,17.0,11.0
547,4.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,24.0,25.0,24.0
548,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,16.0,15.0,29.0
549,3.0,2.0,5.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,19.0,30.0,19.0
550,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,19.0,23.0,27.0
551,3.0,3.0,1.0,2.0,1.0,5.0,4.0,3.0,5.0,4.0,2.0,5.0,2.0,2.0,4.0,1.0,2.0,1.0,15.0,23.0,12.0
552,3.0,4.0,5.0,2.0,2.0,2.0,3.0,1.0,5.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,18.0,17.0,28.0
553,4.0,5.0,4.0,5.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,4.0,5.0,26.0,13.0,22.0
554,3.0,5.0,4.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,20.0,17.0,10.0
555,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,19.0,17.0,30.0
556,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,18.0,26.0,28.0
557,2.0,3.0,2.0,4.0,1.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,5.0,3.0,3.0,2.0,14.0,27.0,19.0
558,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,15.0,20.0,13.0
559,3.0,3.0,3.0,5.0,2.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,21.0,19.0,25.0
560,2.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,17.0,20.0,22.0
561,3.0,3.0,4.0,4.0,5.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,22.0,12.0,28.0
562,5.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,5.0,2.0,5.0,2.0,4.0,3.0,2.0,5.0,4.0,3.0,28.0,21.0,21.0
563,4.0,4.0,2.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,4.0,5.0,4.0,2.0,3.0,2.0,5.0,2.0,21.0,17.0,18.0
564,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,18.0,18.0,16.0
565,4.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,25.0,19.0,15.0
566,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,13.0,18.0,25.0
567,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,22.0,7.0
568,2.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,14.0,17.0,29.0
569,1.0,1.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,19.0,20.0
570,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,5.0,1.0,4.0,4.0,2.0,5.0,5.0,4.0,19.0,16.0,24.0
571,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,20.0,25.0,27.0
572,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,4.0,5.0,27.0,30.0,20.0
573,3.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,15.0,27.0,28.0
574,3.0,4.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,2.0,5.0,3.0,2.0,1.0,3.0,4.0,4.0,18.0,24.0,17.0
575,4.0,5.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,23.0,15.0,30.0
576,1.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,11.0,22.0,20.0
577,3.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,16.0,21.0,16.0
578,4.0,5.0,5.0,4.0,4.0,5.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,4.0,3.0,5.0,5.0,27.0,14.0,26.0
579,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,8.0,23.0,19.0
580,4.0,2.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,1.0,4.0,2.0,23.0,29.0,15.0
581,3.0,3.0,3.0,5.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,5.0,4.0,21.0,17.0,25.0
582,3.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,5.0,16.0,24.0,23.0
583,4.0,2.0,5.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,11.0,30.0
584,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,30.0,17.0,12.0
585,3.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,22.0,24.0,25.0
586,3.0,4.0,3.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,19.0,23.0,26.0
587,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,3.0,5.0,5.0,16.0,11.0,26.0
588,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,12.0,22.0,24.0
589,4.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,25.0,15.0,26.0
590,2.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,18.0,24.0,28.0
591,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,16.0,13.0,23.0
592,2.0,1.0,2.0,3.0,4.0,1.0,3.0,5.0,5.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,13.0,21.0,21.0
593,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,27.0,28.0,19.0
594,3.0,3.0,1.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,19.0,27.0,22.0
595,4.0,5.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,5.0,4.0,25.0,27.0,19.0
596,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,2.0,5.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,20.0,24.0,19.0
597,3.0,1.0,4.0,3.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,15.0,18.0,21.0
598,2.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,11.0,15.0,28.0
599,2.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,12.0,13.0,11.0
600,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,19.0,24.0,28.0
601,4.0,4.0,2.0,4.0,4.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,20.0,29.0,23.0
602,2.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,9.0,27.0,16.0
603,4.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,23.0,23.0,25.0
604,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,29.0,24.0,29.0
605,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,15.0,19.0,27.0
606,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,30.0,22.0,11.0
607,2.0,3.0,1.0,1.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,13.0,28.0,27.0
608,2.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,13.0,17.0,17.0
609,1.0,2.0,3.0,3.0,2.0,2.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,13.0,26.0,22.0
610,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,18.0,30.0
611,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,25.0,27.0,20.0
612,3.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,20.0,15.0,22.0
613,3.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,1.0,5.0,3.0,3.0,18.0,25.0,20.0
614,2.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,12.0,19.0,12.0
615,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,4.0,5.0,3.0,30.0,10.0,27.0
616,3.0,3.0,3.0,1.0,3.0,2.0,4.0,5.0,5.0,4.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,15.0,25.0,19.0
617,3.0,4.0,1.0,3.0,5.0,3.0,4.0,5.0,3.0,5.0,3.0,2.0,3.0,5.0,1.0,3.0,3.0,3.0,19.0,22.0,18.0
618,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,4.0,4.0,2.0,1.0,27.0,19.0,19.0
619,4.0,4.0,5.0,2.0,3.0,5.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,5.0,4.0,5.0,2.0,5.0,23.0,13.0,25.0
620,3.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,23.0,23.0,21.0
621,2.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,5.0,4.0,5.0,5.0,13.0,16.0,25.0
622,4.0,5.0,5.0,4.0,2.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,23.0,23.0,14.0
623,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,2.0,30.0,22.0,17.0
624,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,4.0,2.0,5.0,4.0,5.0,5.0,29.0,16.0,25.0
625,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,28.0,29.0,27.0
626,2.0,2.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,14.0,24.0,26.0
627,2.0,3.0,2.0,1.0,4.0,1.0,3.0,3.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,13.0,23.0,28.0
628,3.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,3.0,4.0,5.0,2.0,5.0,5.0,4.0,22.0,12.0,25.0
629,3.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,5.0,3.0,19.0,21.0,18.0
630,4.0,5.0,2.0,3.0,5.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,5.0,3.0,4.0,24.0,14.0,21.0
631,1.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,5.0,5.0,10.0,27.0,24.0
632,5.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,24.0,23.0,29.0
633,3.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,21.0,10.0,30.0
634,2.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,14.0,25.0,22.0
635,2.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,12.0,23.0,29.0
636,1.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,10.0,25.0,12.0
637,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,22.0,28.0,22.0
638,3.0,4.0,1.0,3.0,1.0,2.0,4.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,14.0,22.0,17.0
