subject_id,quality_raw,quality_1,quality_2,quality_3,quality_4,service_raw,service_1,service_2,service_3,service_4,value_raw,value_1,value_2,value_3,value_4,quality_score,service_score,value_score
833,4.0,2.0,5.0,4.0,5.0,4,4,3,5,5,1,1,2,1,1,20.0,21,6
834,4.0,2.0,5.0,2.0,3.0,4,5,5,2,3,2,2,2,1,2,16.0,19,9
835,3.0,3.0,3.0,5.0,2.0,1,1,1,3,2,2,2,2,2,2,16.0,8,10
836,5.0,5.0,5.0,5.0,5.0,5,5,3,3,4,1,1,1,2,1,25.0,20,6
837,4.0,5.0,5.0,4.0,5.0,2,2,1,4,2,3,4,1,1,3,23.0,11,12
838,3.0,2.0,1.0,4.0,3.0,3,2,3,3,2,4,5,2,5,4,13.0,13,20
839,3.0,5.0,3.0,4.0,3.0,1,1,1,1,1,4,4,5,4,5,18.0,5,22
840,3.0,1.0,1.0,4.0,5.0,1,3,1,3,3,1,1,1,1,1,14.0,11,5
841,4.0,5.0,4.0,4.0,4.0,5,5,3,5,5,5,5,5,5,3,21.0,23,23
842,5.0,5.0,3.0,5.0,5.0,5,4,5,5,5,2,1,2,3,2,23.0,24,10
843,3.0,3.0,2.0,4.0,2.0,4,5,5,5,4,1,1,1,1,1,14.0,23,5
844,4.0,2.0,5.0,4.0,5.0,5,3,4,3,5,3,5,3,4,3,20.0,20,18
845,5.0,5.0,5.0,5.0,5.0,4,2,5,2,4,3,3,4,4,1,25.0,17,15
846,3.0,3.0,4.0,2.0,3.0,5,5,3,5,5,1,3,1,2,1,15.0,23,8
847,3.0,5.0,4.0,3.0,2.0,5,5,5,4,5,4,4,4,2,5,17.0,24,19
848,2.0,4.0,2.0,2.0,3.0,2,3,2,1,3,2,3,1,2,3,13.0,11,11
849,2.0,1.0,1.0,1.0,3.0,5,5,5,4,5,2,4,2,2,3,8.0,24,13
850,5.0,5.0,3.0,5.0,5.0,1,1,2,1,2,4,4,4,5,5,23.0,7,22
851,4.0,3.0,4.0,4.0,4.0,5,5,5,4,5,2,2,1,2,3,19.0,24,10
852,3.0,3.0,2.0,5.0,4.0,2,2,1,1,2,4,4,4,5,5,17.0,8,22
853,5.0,3.0,3.0,5.0,5.0,4,5,4,4,2,1,1,1,1,3,21.0,19,7
854,4.0,2.0,4.0,5.0,4.0,4,4,4,5,5,2,1,2,3,1,19.0,22,9
855,3.0,1.0,4.0,4.0,3.0,4,5,5,5,4,1,1,1,2,1,15.0,23,6
856,4.0,5.0,2.0,3.0,4.0,2,3,4,1,1,3,4,2,2,4,18.0,11,15
857,4.0,2.0,3.0,4.0,2.0,5,5,4,5,3,3,4,3,1,4,15.0,22,15
858,4.0,5.0,4.0,4.0,5.0,2,2,1,1,2,2,4,1,1,4,22.0,8,12
859,3.0,4.0,1.0,3.0,2.0,2,2,3,2,4,3,3,3,2,1,13.0,13,12
860,4.0,2.0,5.0,5.0,2.0,1,1,1,1,2,4,3,4,5,5,18.0,6,21
861,5.0,5.0,5.0,5.0,5.0,4,5,4,5,3,2,3,1,1,2,25.0,21,9
862,4.0,4.0,4.0,2.0,4.0,5,5,5,4,4,3,4,1,3,3,18.0,23,14
863,3.0,3.0,3.0,3.0,4.0,4,4,4,2,5,1,2,2,3,1,16.0,19,9
864,2.0,1.0,3.0,2.0,3.0,5,5,4,5,3,4,5,5,4,2,11.0,22,20
865,4.0,5.0,5.0,5.0,5.0,5,5,5,5,5,3,3,1,5,3,24.0,25,15
866,4.0,2.0,2.0,4.0,4.0,5,5,4,3,5,2,1,1,3,2,16.0,22,9
867,4.0,4.0,5.0,5.0,3.0,1,2,1,2,1,1,1,1,1,1,21.0,7,5
868,2.0,4.0,1.0,2.0,1.0,5,5,5,5,5,4,4,4,5,5,10.0,25,22
869,5.0,5.0,3.0,4.0,5.0,5,4,5,3,5,1,1,1,1,3,22.0,22,7
870,4.0,5.0,5.0,4.0,5.0,5,5,5,5,5,1,1,1,1,2,23.0,25,6
871,2.0,4.0,2.0,1.0,3.0,1,3,2,1,1,3,3,4,3,4,12.0,8,17
872,4.0,5.0,3.0,4.0,4.0,1,2,1,1,1,3,3,3,2,3,20.0,6,14
873,5.0,5.0,5.0,5.0,5.0,5,5,5,4,3,2,3,3,1,2,25.0,22,11
874,4.0,4.0,4.0,5.0,5.0,5,3,5,4,5,3,3,2,5,3,22.0,22,16
875,3.0,4.0,3.0,2.0,3.0,1,1,1,1,1,1,1,1,3,3,15.0,5,9
876,3.0,1.0,3.0,3.0,4.0,1,3,1,1,2,2,4,2,1,1,14.0,8,10
877,5.0,5.0,4.0,5.0,5.0,4,4,5,4,5,1,1,2,2,1,24.0,22,7
878,3.0,3.0,3.0,3.0,5.0,1,1,2,2,1,2,4,3,2,3,17.0,7,14
879,4.0,4.0,5.0,4.0,4.0,5,4,5,5,5,1,3,1,3,1,21.0,24,9
880,4.0,5.0,5.0,5.0,4.0,5,5,5,5,3,3,3,1,2,1,23.0,23,10
881,5.0,5.0,5.0,5.0,5.0,1,1,3,2,1,3,3,3,4,3,25.0,8,16
882,3.0,5.0,3.0,5.0,3.0,5,3,5,5,4,2,3,3,2,3,19.0,22,13
883,4.0,3.0,3.0,5.0,2.0,4,4,5,5,2,4,5,5,5,4,17.0,20,23
884,5.0,5.0,5.0,5.0,5.0,5,5,5,5,4,2,3,4,3,2,25.0,24,14
885,4.0,4.0,5.0,5.0,5.0,4,5,2,2,4,3,1,3,1,4,23.0,17,12
886,5.0,5.0,5.0,5.0,4.0,5,5,5,5,5,4,2,4,4,5,24.0,25,19
887,3.0,3.0,3.0,2.0,1.0,5,5,5,5,5,5,5,5,5,5,12.0,25,25
888,4.0,4.0,4.0,3.0,4.0,1,1,1,2,1,5,5,5,5,5,19.0,6,25
889,3.0,1.0,3.0,3.0,3.0,2,3,3,1,1,2,4,2,2,1,13.0,10,11
890,5.0,5.0,5.0,5.0,5.0,3,4,3,3,3,4,3,4,5,4,25.0,16,20
891,3.0,3.0,2.0,1.0,4.0,5,5,5,3,5,3,5,4,4,4,13.0,23,20
892,5.0,5.0,5.0,4.0,5.0,5,5,5,5,5,3,4,3,1,1,24.0,25,12
893,5.0,4.0,5.0,5.0,4.0,1,3,1,3,1,3,4,4,3,1,23.0,9,15
894,4.0,5.0,5.0,5.0,5.0,2,1,3,2,2,3,1,3,4,4,24.0,10,15
895,4.0,2.0,4.0,4.0,4.0,3,3,3,2,5,2,3,1,2,2,18.0,16,10
896,5.0,5.0,3.0,3.0,5.0,1,1,1,2,3,3,3,4,5,3,21.0,8,18
897,4.0,5.0,4.0,4.0,5.0,5,5,5,5,5,1,2,1,1,3,22.0,25,8
898,5.0,5.0,5.0,4.0,4.0,5,5,5,5,5,2,3,1,3,2,23.0,25,11
899,4.0,5.0,4.0,5.0,3.0,2,2,2,1,3,2,1,2,1,3,21.0,10,9
900,4.0,2.0,4.0,2.0,2.0,2,2,1,1,4,5,5,5,5,5,14.0,10,25
901,4.0,4.0,4.0,4.0,2.0,1,2,1,1,1,2,1,4,1,1,18.0,6,9
902,4.0,4.0,4.0,5.0,5.0,4,4,3,5,5,3,3,4,3,3,22.0,21,16
903,3.0,4.0,4.0,3.0,5.0,4,5,5,5,4,3,5,4,4,4,19.0,23,20
904,5.0,5.0,5.0,5.0,5.0,4,5,3,4,5,3,3,1,5,3,25.0,21,15
905,5.0,5.0,5.0,5.0,5.0,1,1,1,2,2,1,1,3,2,1,25.0,7,8
906,3.0,3.0,5.0,3.0,2.0,5,5,5,4,5,3,2,3,2,3,16.0,24,13
907,3.0,1.0,3.0,3.0,3.0,5,3,5,5,5,1,1,2,3,2,13.0,23,9
908,4.0,4.0,5.0,4.0,4.0,4,5,2,4,4,4,4,4,3,4,21.0,19,19
909,4.0,5.0,5.0,4.0,3.0,5,5,5,4,3,1,1,1,1,1,21.0,22,5
910,4.0,5.0,5.0,5.0,2.0,1,2,1,2,2,2,3,3,4,4,21.0,8,16
911,4.0,4.0,4.0,5.0,5.0,1,1,1,1,2,4,5,4,3,4,22.0,6,20
912,2.0,1.0,2.0,3.0,3.0,5,5,5,5,5,2,2,2,3,2,11.0,25,11
913,4.0,5.0,5.0,4.0,3.0,2,4,4,3,1,5,5,5,3,5,21.0,14,23
914,4.0,5.0,2.0,4.0,4.0,1,2,1,2,1,3,3,1,3,3,19.0,7,13
915,5.0,4.0,5.0,5.0,5.0,5,4,5,5,5,2,4,2,2,2,24.0,24,12
916,4.0,5.0,2.0,5.0,4.0,2,4,4,2,4,2,2,3,1,2,20.0,16,10
917,5.0,5.0,5.0,5.0,5.0,1,1,1,1,1,3,2,2,3,3,25.0,5,13
918,5.0,5.0,3.0,5.0,4.0,5,5,5,5,3,4,2,5,5,4,22.0,23,20
919,4.0,5.0,3.0,2.0,3.0,1,1,1,1,1,3,3,3,3,3,17.0,5,15
920,3.0,1.0,2.0,3.0,3.0,1,1,1,1,2,1,3,1,1,2,12.0,6,8
921,5.0,5.0,5.0,5.0,5.0,5,5,5,4,5,1,1,1,1,2,25.0,24,6
922,3.0,3.0,3.0,1.0,4.0,5,5,5,3,5,2,1,1,1,3,14.0,23,8
923,4.0,3.0,4.0,5.0,2.0,4,4,5,5,4,2,3,1,3,1,18.0,22,10
924,3.0,5.0,3.0,4.0,3.0,5,5,5,4,3,2,4,2,2,1,18.0,22,11
925,4.0,4.0,5.0,4.0,4.0,5,3,5,5,5,1,1,1,2,1,21.0,23,6
926,5.0,4.0,3.0,5.0,5.0,2,3,2,2,1,1,3,1,2,2,22.0,10,9
927,4.0,3.0,4.0,4.0,4.0,3,3,5,4,4,1,1,1,1,1,19.0,19,5
928,3.0,1.0,4.0,3.0,4.0,2,2,1,1,3,1,1,1,2,1,15.0,9,6
929,2.0,2.0,2.0,1.0,3.0,5,5,5,3,5,2,1,2,3,3,10.0,23,11
930,3.0,4.0,3.0,4.0,1.0,5,3,5,5,5,3,3,3,4,3,15.0,23,16
931,4.0,4.0,5.0,3.0,5.0,2,1,1,2,4,2,1,3,4,2,21.0,10,12
932,4.0,5.0,4.0,4.0,4.0,1,1,3,1,1,3,1,3,5,1,21.0,7,13
933,1.0,1.0,1.0,1.0,1.0,2,4,2,2,3,4,2,4,4,4,5.0,13,18
934,5.0,5.0,3.0,5.0,3.0,3,1,4,3,4,5,3,5,4,5,21.0,15,22
935,3.0,2.0,3.0,1.0,4.0,5,5,5,5,5,3,3,4,3,4,13.0,25,17
936,4.0,2.0,4.0,2.0,5.0,1,1,1,1,1,3,3,3,4,4,17.0,5,17
937,3.0,4.0,3.0,5.0,4.0,4,5,4,2,4,4,3,3,4,5,19.0,19,19
938,5.0,5.0,5.0,3.0,5.0,5,5,3,5,5,1,1,1,1,1,23.0,23,5
939,5.0,5.0,5.0,5.0,5.0,1,1,1,3,2,3,2,3,2,3,25.0,8,13
940,5.0,5.0,5.0,5.0,5.0,1,2,1,1,3,3,3,4,1,3,25.0,8,14
941,2.0,3.0,2.0,2.0,3.0,5,5,5,5,4,3,4,3,3,4,12.0,24,17
942,4.0,2.0,3.0,5.0,5.0,5,5,5,5,5,3,2,4,4,3,19.0,25,16
943,3.0,3.0,3.0,4.0,5.0,4,4,5,4,4,2,2,1,2,1,18.0,21,8
944,3.0,4.0,2.0,3.0,5.0,4,5,2,2,4,2,4,4,3,1,17.0,17,14
945,3.0,1.0,3.0,3.0,4.0,3,4,1,2,3,3,3,3,4,4,14.0,13,17
946,2.0,2.0,3.0,3.0,1.0,1,1,1,3,2,4,4,5,4,5,11.0,8,22
947,3.0,2.0,3.0,4.0,4.0,4,4,2,5,3,2,2,2,4,3,16.0,18,13
948,5.0,5.0,3.0,5.0,4.0,1,2,1,1,2,2,3,1,2,2,22.0,7,10
949,1.0,1.0,1.0,1.0,1.0,1,2,2,2,1,3,3,4,5,1,5.0,8,16
950,3.0,3.0,5.0,4.0,4.0,4,4,4,5,5,3,4,4,4,5,19.0,22,20
951,5.0,3.0,5.0,5.0,3.0,5,3,5,5,5,2,1,1,3,2,21.0,23,9
952,4.0,2.0,2.0,4.0,2.0,5,5,4,5,5,2,4,2,1,2,14.0,24,11
953,4.0,4.0,4.0,3.0,5.0,2,1,2,3,3,2,3,3,3,2,20.0,11,13
954,5.0,5.0,5.0,5.0,5.0,1,2,2,3,1,2,4,2,3,1,25.0,9,12
955,5.0,5.0,3.0,5.0,5.0,5,5,5,5,5,2,3,4,2,1,23.0,25,12
956,5.0,5.0,3.0,5.0,5.0,5,5,5,5,5,1,1,1,1,1,23.0,25,5
957,5.0,5.0,5.0,5.0,5.0,5,5,4,5,5,2,2,4,3,2,25.0,24,13
958,3.0,3.0,2.0,2.0,4.0,1,1,1,2,2,1,1,1,1,2,14.0,7,6
959,4.0,4.0,4.0,5.0,2.0,4,4,5,5,2,4,5,4,2,5,19.0,20,20
960,4.0,5.0,4.0,2.0,5.0,1,1,1,1,1,3,3,4,5,3,20.0,5,18
961,2.0,4.0,2.0,3.0,4.0,1,2,1,1,1,3,5,1,3,2,15.0,6,14
962,3.0,4.0,3.0,3.0,2.0,5,5,5,5,5,3,1,3,1,4,15.0,25,12
963,2.0,2.0,3.0,1.0,3.0,5,5,3,5,5,4,4,5,5,4,11.0,23,22
964,5.0,3.0,3.0,5.0,4.0,5,4,5,5,5,2,3,2,2,4,20.0,24,13
965,1.0,3.0,2.0,1.0,1.0,1,3,1,1,1,1,1,1,2,2,8.0,7,7
966,3.0,5.0,3.0,3.0,3.0,5,5,5,5,5,4,2,4,4,3,17.0,25,17
967,4.0,2.0,5.0,2.0,2.0,1,3,1,1,1,4,5,5,4,4,15.0,7,22
968,4.0,4.0,2.0,4.0,5.0,1,1,2,1,1,2,2,2,1,1,19.0,6,8
969,4.0,3.0,5.0,5.0,5.0,4,4,4,4,5,4,4,4,4,5,22.0,21,21
970,4.0,3.0,4.0,4.0,2.0,1,1,2,2,1,2,1,1,2,4,17.0,7,10
971,5.0,5.0,4.0,5.0,5.0,3,3,5,3,3,3,5,2,3,5,24.0,17,18
972,3.0,5.0,3.0,4.0,3.0,1,2,1,1,1,2,2,3,2,1,18.0,6,10
973,4.0,2.0,4.0,5.0,4.0,4,3,5,3,4,4,4,4,5,5,19.0,19,22
974,2.0,2.0,3.0,3.0,1.0,1,1,2,1,3,1,3,2,2,2,11.0,8,10
975,3.0,3.0,5.0,3.0,4.0,5,4,4,5,3,2,3,3,2,3,18.0,21,13
976,3.0,3.0,4.0,5.0,5.0,5,3,5,5,3,1,1,1,1,3,20.0,21,7
977,3.0,4.0,3.0,3.0,1.0,5,5,5,5,5,3,3,3,3,3,14.0,25,15
978,5.0,5.0,5.0,5.0,3.0,2,1,1,4,3,2,1,2,1,2,23.0,11,8
979,4.0,4.0,4.0,5.0,4.0,4,3,2,2,3,3,2,3,1,3,21.0,14,12
980,3.0,2.0,3.0,1.0,4.0,5,5,5,3,5,1,1,1,2,2,13.0,23,7
981,3.0,3.0,1.0,3.0,1.0,4,5,4,4,4,4,4,5,5,5,11.0,21,23
982,3.0,2.0,3.0,4.0,3.0,2,2,2,4,3,4,3,4,5,5,15.0,13,21
983,4.0,5.0,4.0,5.0,2.0,1,3,1,2,2,3,2,5,5,3,20.0,9,18
984,5.0,4.0,5.0,5.0,5.0,1,1,1,1,1,4,5,4,2,4,24.0,5,19
985,5.0,5.0,5.0,5.0,5.0,2,3,2,3,1,4,2,2,4,4,25.0,11,16
986,4.0,2.0,5.0,4.0,5.0,1,2,1,1,1,2,2,2,4,3,20.0,6,13
987,3.0,3.0,3.0,5.0,4.0,5,5,5,4,5,3,4,2,4,1,18.0,24,14
988,4.0,4.0,2.0,5.0,3.0,5,5,5,3,5,2,1,3,1,1,18.0,23,8
989,4.0,4.0,3.0,5.0,5.0,5,5,5,5,4,1,3,2,1,1,21.0,24,8
990,4.0,4.0,4.0,5.0,2.0,1,1,1,1,1,1,1,1,2,1,19.0,5,6
991,5.0,3.0,5.0,5.0,3.0,2,2,3,2,2,3,2,2,4,5,21.0,11,16
992,5.0,4.0,5.0,4.0,5.0,3,2,1,4,3,2,1,2,2,2,23.0,13,9
993,4.0,4.0,3.0,5.0,5.0,1,1,1,2,1,3,3,2,1,1,21.0,6,10
994,3.0,5.0,5.0,5.0,5.0,1,2,1,1,1,5,5,5,5,5,23.0,6,25
995,3.0,5.0,2.0,3.0,2.0,5,5,4,3,5,2,1,3,3,1,15.0,22,10
996,4.0,4.0,3.0,4.0,5.0,5,5,5,4,5,4,5,5,3,4,20.0,24,21
997,4.0,4.0,2.0,4.0,3.0,5,4,5,5,5,3,1,5,5,3,17.0,24,17
998,2.0,4.0,2.0,2.0,4.0,2,4,2,2,1,1,2,1,1,2,14.0,11,7
999,5.0,5.0,5.0,5.0,5.0,1,1,3,2,3,4,5,5,4,4,25.0,10,22
1000,3.0,1.0,4.0,3.0,3.0,2,3,3,1,1,4,4,3,3,5,14.0,10,19
1001,5.0,5.0,5.0,4.0,5.0,5,5,4,5,5,5,5,4,5,3,24.0,24,22
1002,3.0,5.0,5.0,5.0,5.0,4,5,5,5,5,4,4,3,3,2,23.0,24,16
1003,2.0,3.0,2.0,4.0,1.0,1,1,1,2,1,4,5,4,5,2,12.0,6,20
1004,4.0,3.0,3.0,3.0,5.0,2,1,4,1,4,5,3,5,5,5,18.0,12,23
1005,5.0,5.0,5.0,5.0,5.0,2,2,2,1,2,2,2,2,2,1,25.0,9,9
1006,3.0,3.0,4.0,3.0,4.0,4,3,5,5,2,1,2,1,3,1,17.0,19,8
1007,3.0,3.0,3.0,3.0,2.0,5,5,5,5,5,2,3,1,2,3,14.0,25,11
1008,5.0,5.0,5.0,5.0,5.0,2,2,2,1,2,1,2,1,2,1,25.0,9,7
1009,3.0,3.0,3.0,2.0,1.0,1,3,1,1,3,2,3,4,2,3,12.0,9,14
1010,3.0,2.0,2.0,3.0,5.0,5,5,5,4,5,1,1,1,2,1,15.0,24,6
1011,4.0,2.0,4.0,4.0,3.0,4,3,5,2,5,3,5,3,4,3,17.0,19,18
1012,4.0,5.0,2.0,5.0,4.0,5,5,4,3,5,4,4,3,5,4,20.0,22,20
1013,3.0,5.0,3.0,3.0,4.0,4,4,5,4,3,2,1,2,3,2,18.0,20,10
1014,5.0,5.0,5.0,5.0,5.0,4,4,4,4,5,2,1,3,2,3,25.0,21,11
1015,5.0,5.0,5.0,5.0,5.0,5,3,4,4,4,2,3,2,4,1,25.0,20,12
1016,5.0,5.0,5.0,5.0,5.0,1,2,1,2,1,1,1,1,1,2,25.0,7,6
1017,4.0,4.0,5.0,3.0,4.0,5,5,5,5,3,3,3,5,3,3,20.0,23,17
1018,3.0,4.0,4.0,1.0,3.0,1,1,2,1,1,4,2,4,5,5,15.0,6,20
1019,4.0,4.0,5.0,3.0,4.0,1,1,1,1,1,3,5,1,2,1,20.0,5,12
1020,2.0,4.0,3.0,1.0,3.0,1,1,1,3,2,3,4,2,3,3,13.0,8,15
1021,5.0,5.0,5.0,3.0,5.0,1,1,1,1,2,4,4,2,5,4,23.0,6,19
1022,3.0,3.0,4.0,3.0,2.0,2,3,3,1,2,4,4,5,5,5,15.0,11,23
1023,4.0,5.0,4.0,4.0,3.0,5,4,5,5,5,2,2,3,4,1,20.0,24,12
1024,3.0,3.0,4.0,4.0,2.0,4,4,4,2,5,4,5,5,4,4,16.0,19,22
1025,5.0,3.0,3.0,5.0,5.0,2,1,4,1,1,3,3,5,3,2,21.0,9,16
1026,3.0,3.0,4.0,3.0,3.0,4,2,4,2,4,3,1,3,3,3,16.0,16,13
1027,3.0,4.0,3.0,5.0,2.0,4,4,5,4,5,2,1,3,3,3,17.0,22,12
1028,5.0,5.0,5.0,5.0,4.0,4,5,4,5,4,1,1,1,1,1,24.0,22,5
1029,3.0,3.0,1.0,2.0,4.0,4,4,3,5,3,4,4,5,4,4,13.0,19,21
1030,2.0,1.0,4.0,2.0,2.0,2,4,1,4,3,3,3,4,3,1,11.0,14,14
1031,4.0,5.0,2.0,2.0,5.0,5,5,3,5,5,1,2,1,3,1,18.0,23,8
1032,5.0,5.0,5.0,5.0,5.0,1,1,1,1,2,3,3,5,5,3,25.0,6,19
1033,4.0,4.0,3.0,4.0,5.0,5,5,5,5,5,3,3,3,2,3,20.0,25,14
1034,4.0,5.0,5.0,3.0,5.0,4,4,4,5,5,1,1,1,1,1,22.0,22,5
1035,3.0,3.0,3.0,3.0,4.0,4,5,4,3,2,1,1,1,1,2,16.0,18,6
1036,4.0,5.0,4.0,4.0,2.0,5,5,5,3,4,4,4,5,4,4,19.0,22,21
1037,4.0,4.0,5.0,3.0,4.0,5,5,5,5,4,2,1,2,1,3,20.0,24,9
1038,4.0,4.0,5.0,5.0,5.0,5,5,3,5,5,3,2,3,2,2,23.0,23,12
1039,3.0,4.0,2.0,4.0,4.0,1,2,3,1,1,2,3,1,3,1,17.0,8,10
1040,4.0,4.0,3.0,5.0,2.0,3,4,4,5,3,2,1,1,2,3,18.0,19,9
1041,3.0,3.0,3.0,4.0,4.0,5,5,5,5,5,3,5,4,2,3,17.0,25,17
1042,5.0,3.0,5.0,5.0,5.0,4,4,5,5,3,2,1,3,2,1,23.0,21,9
1043,3.0,3.0,3.0,3.0,5.0,2,2,2,3,1,4,3,4,3,4,17.0,10,18
1044,5.0,5.0,5.0,5.0,5.0,5,5,5,3,5,5,5,4,4,5,25.0,23,23
1045,3.0,1.0,4.0,4.0,3.0,1,1,1,1,2,1,1,1,1,1,15.0,6,5
1046,3.0,3.0,2.0,3.0,2.0,3,1,4,4,5,1,2,3,3,3,13.0,17,12
1047,3.0,2.0,3.0,3.0,4.0,2,2,3,4,3,1,1,1,1,1,15.0,14,5
1048,5.0,5.0,5.0,5.0,5.0,1,2,2,1,1,4,4,5,5,5,25.0,7,23
1049,3.0,4.0,3.0,3.0,2.0,4,4,5,4,4,2,2,1,1,4,15.0,21,10
1050,5.0,5.0,5.0,5.0,3.0,1,3,1,3,1,3,1,3,4,4,23.0,9,15
1051,3.0,2.0,2.0,2.0,3.0,5,5,5,5,5,2,1,2,3,3,12.0,25,11
1052,5.0,4.0,4.0,5.0,5.0,5,5,5,5,5,1,1,1,3,1,23.0,25,7
1053,4.0,3.0,5.0,4.0,3.0,2,2,2,2,4,3,4,4,5,1,19.0,12,17
1054,5.0,4.0,5.0,5.0,5.0,4,4,5,4,5,4,5,2,3,5,24.0,22,19
1055,3.0,4.0,3.0,3.0,3.0,1,2,2,1,1,2,3,1,1,3,16.0,7,10
1056,4.0,4.0,2.0,4.0,3.0,5,5,5,4,5,2,3,3,2,2,17.0,24,12
1057,4.0,5.0,5.0,4.0,2.0,5,5,4,5,5,3,1,4,4,4,20.0,24,16
1058,4.0,5.0,4.0,5.0,3.0,1,1,2,1,2,2,3,4,2,4,21.0,7,15
1059,3.0,1.0,1.0,1.0,2.0,2,1,2,2,2,2,1,2,3,4,8.0,9,12
1060,4.0,4.0,5.0,5.0,4.0,1,2,2,2,2,4,3,5,3,4,22.0,9,19
1061,3.0,4.0,2.0,4.0,4.0,1,2,3,2,1,3,4,5,4,1,17.0,9,17
1062,3.0,3.0,1.0,4.0,5.0,5,5,5,4,5,3,2,1,5,1,16.0,24,12
1063,4.0,2.0,3.0,4.0,5.0,1,2,1,1,1,4,4,4,4,2,18.0,6,18
1064,5.0,5.0,5.0,5.0,5.0,1,3,3,1,1,3,2,3,2,1,25.0,9,11
1065,4.0,4.0,5.0,4.0,5.0,1,1,1,1,2,2,2,2,2,3,22.0,6,11
1066,5.0,5.0,5.0,3.0,4.0,1,1,1,1,1,1,1,2,2,1,22.0,5,7
1067,4.0,4.0,4.0,4.0,3.0,1,1,1,2,1,3,2,2,3,2,19.0,6,12
1068,4.0,5.0,5.0,4.0,4.0,1,2,1,2,3,4,5,4,4,3,22.0,9,20
1069,3.0,5.0,3.0,3.0,3.0,1,1,1,2,1,4,4,3,4,2,17.0,6,17
1070,5.0,5.0,5.0,4.0,5.0,4,4,5,4,4,3,2,3,4,3,24.0,21,15
1071,3.0,3.0,3.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,12.0,5,5
1072,3.0,3.0,3.0,2.0,2.0,1,1,1,1,2,2,1,3,1,1,13.0,6,8
1073,4.0,4.0,5.0,4.0,3.0,2,3,1,2,3,3,1,3,3,3,20.0,11,13
1074,3.0,4.0,3.0,4.0,3.0,4,4,4,4,5,4,5,4,4,4,17.0,21,21
1075,4.0,4.0,4.0,3.0,4.0,5,5,5,5,5,3,2,4,4,4,19.0,25,17
1076,4.0,4.0,4.0,3.0,4.0,5,3,5,5,3,2,2,1,2,2,19.0,21,9
1077,3.0,4.0,1.0,4.0,4.0,5,5,5,5,3,1,1,1,3,3,16.0,23,9
1078,2.0,1.0,4.0,1.0,3.0,5,3,5,5,5,3,3,3,5,2,11.0,23,16
1079,3.0,3.0,2.0,1.0,3.0,4,5,4,4,3,2,3,3,3,2,12.0,20,13
1080,3.0,4.0,3.0,2.0,4.0,5,5,3,5,5,2,2,3,3,2,16.0,23,12
1081,4.0,4.0,4.0,2.0,4.0,1,2,1,2,1,2,4,1,1,3,18.0,7,11
1082,4.0,2.0,2.0,4.0,4.0,4,2,2,4,4,4,4,4,2,5,16.0,16,19
1083,4.0,5.0,5.0,4.0,5.0,5,5,3,5,5,3,4,2,1,3,23.0,23,13
1084,4.0,3.0,4.0,5.0,4.0,5,5,4,4,5,3,2,3,2,3,20.0,23,13
1085,4.0,2.0,5.0,2.0,4.0,2,1,4,2,1,2,3,2,1,2,17.0,10,10
1086,4.0,5.0,4.0,5.0,5.0,5,3,3,4,5,4,4,5,4,4,23.0,20,21
1087,3.0,2.0,3.0,3.0,3.0,2,1,1,3,4,2,2,2,4,3,14.0,11,13
1088,3.0,3.0,1.0,4.0,4.0,1,1,1,1,3,2,1,3,4,1,15.0,7,11
1089,4.0,2.0,4.0,5.0,5.0,4,4,4,4,3,2,2,4,4,3,20.0,19,15
1090,2.0,1.0,2.0,2.0,2.0,1,2,1,1,1,1,3,2,3,3,9.0,6,12
1091,4.0,2.0,2.0,2.0,4.0,1,1,1,1,2,2,2,2,2,1,14.0,6,9
1092,4.0,5.0,2.0,5.0,2.0,1,2,1,2,1,3,3,1,2,3,18.0,7,12
1093,4.0,4.0,5.0,5.0,2.0,1,1,3,1,2,1,1,1,1,1,20.0,8,5
1094,4.0,4.0,5.0,3.0,5.0,5,5,5,5,5,1,2,1,1,3,21.0,25,8
1095,3.0,5.0,4.0,4.0,2.0,2,1,4,1,1,2,3,3,3,3,18.0,9,14
1096,3.0,3.0,4.0,2.0,3.0,1,2,1,2,3,2,2,4,1,3,15.0,9,12
1097,5.0,5.0,5.0,5.0,4.0,4,5,3,5,4,1,1,2,3,2,24.0,21,9
1098,4.0,5.0,4.0,4.0,2.0,5,5,5,5,5,2,2,4,1,2,19.0,25,11
1099,2.0,1.0,4.0,3.0,1.0,4,5,5,2,4,1,1,1,3,1,11.0,20,7
1100,4.0,2.0,3.0,4.0,2.0,1,2,1,1,3,2,3,3,2,4,15.0,8,14
